Surface Name,6:F0: SurfDifShdgRatioIsoSky,6:F0: SurfDifShdgRatioHoriz,6:F0: ViewFactorSkyIR,6:F0: ViewFactorGroundIR,6:F1: SurfDifShdgRatioIsoSky,6:F1: SurfDifShdgRatioHoriz,6:F1: ViewFactorSkyIR,6:F1: ViewFactorGroundIR,6:F2: SurfDifShdgRatioIsoSky,6:F2: SurfDifShdgRatioHoriz,6:F2: ViewFactorSkyIR,6:F2: ViewFactorGroundIR,6:F2_W0: SurfDifShdgRatioIsoSky,6:F2_W0: SurfDifShdgRatioHoriz,6:F2_W0: ViewFactorSkyIR,6:F2_W0: ViewFactorGroundIR,6:F3: SurfDifShdgRatioIsoSky,6:F3: SurfDifShdgRatioHoriz,6:F3: ViewFactorSkyIR,6:F3: ViewFactorGroundIR,6:F3_W0: SurfDifShdgRatioIsoSky,6:F3_W0: SurfDifShdgRatioHoriz,6:F3_W0: ViewFactorSkyIR,6:F3_W0: ViewFactorGroundIR,6:F3_W1: SurfDifShdgRatioIsoSky,6:F3_W1: SurfDifShdgRatioHoriz,6:F3_W1: ViewFactorSkyIR,6:F3_W1: ViewFactorGroundIR,6:F4: SurfDifShdgRatioIsoSky,6:F4: SurfDifShdgRatioHoriz,6:F4: ViewFactorSkyIR,6:F4: ViewFactorGroundIR
 02/15 18:40,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 18:50,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 19:00,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 19:10,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 19:20,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 19:30,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 19:40,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 19:50,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 20:00,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 20:10,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 20:20,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 20:30,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 20:40,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 20:50,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 21:00,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 21:10,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 21:20,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 21:30,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 21:40,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 21:50,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 22:00,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 22:10,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 22:20,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 22:30,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 22:40,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 22:50,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 23:00,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 23:10,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 23:20,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 23:30,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 23:40,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 23:50,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/15 24:00,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 00:10,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 00:20,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 00:30,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 00:40,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 00:50,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 01:00,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 01:10,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 01:20,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 01:30,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 01:40,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 01:50,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 02:00,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 02:10,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 02:20,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 02:30,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 02:40,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 02:50,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 03:00,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 03:10,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 03:20,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 03:30,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 03:40,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 03:50,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 04:00,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 04:10,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 04:20,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 04:30,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 04:40,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 04:50,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 05:00,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 05:10,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 05:20,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 05:30,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 05:40,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 05:50,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 06:00,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 06:10,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 06:20,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 06:30,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 06:40,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 06:50,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 07:00,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,1.688073394,1.688073394,0.384615,0.25,1,1,0.269231,0.458333,6.575221239,6.575221239,0.326923,0.395833,6.095477387,6.095477387,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 07:10,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,0.461049136,0.461049136,0.384615,0.25,1,1,0.269231,0.458333,0.740858103,0.740858103,0.326923,0.395833,0.538013433,0.538013433,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 07:20,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,0.461049136,0.461049136,0.384615,0.25,1,1,0.269231,0.458333,0.740858103,0.740858103,0.326923,0.395833,0.538013433,0.538013433,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 07:30,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,0.461049136,0.461049136,0.384615,0.25,1,1,0.269231,0.458333,0.740858103,0.740858103,0.326923,0.395833,0.538013433,0.538013433,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 07:40,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,0.461049136,0.461049136,0.384615,0.25,1,1,0.269231,0.458333,0.740858103,0.740858103,0.326923,0.395833,0.538013433,0.538013433,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 07:50,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,0.461049136,0.461049136,0.384615,0.25,1,1,0.269231,0.458333,0.740858103,0.740858103,0.326923,0.395833,0.538013433,0.538013433,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 08:00,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,0.461049136,0.461049136,0.384615,0.25,1,1,0.269231,0.458333,0.740858103,0.740858103,0.326923,0.395833,0.538013433,0.538013433,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 08:10,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,0.387145964,0.387145964,0.384615,0.25,1,1,0.269231,0.458333,0.416964635,0.416964635,0.326923,0.395833,0.533287991,0.533287991,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 08:20,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,0.387145964,0.387145964,0.384615,0.25,1,1,0.269231,0.458333,0.416964635,0.416964635,0.326923,0.395833,0.533287991,0.533287991,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 08:30,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,0.387145964,0.387145964,0.384615,0.25,1,1,0.269231,0.458333,0.416964635,0.416964635,0.326923,0.395833,0.533287991,0.533287991,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 08:40,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,0.387145964,0.387145964,0.384615,0.25,1,1,0.269231,0.458333,0.416964635,0.416964635,0.326923,0.395833,0.533287991,0.533287991,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 08:50,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,0.387145964,0.387145964,0.384615,0.25,1,1,0.269231,0.458333,0.416964635,0.416964635,0.326923,0.395833,0.533287991,0.533287991,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 09:00,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,0.387145964,0.387145964,0.384615,0.25,1,1,0.269231,0.458333,0.416964635,0.416964635,0.326923,0.395833,0.533287991,0.533287991,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 09:10,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,0.422093059,0.422093059,0.384615,0.25,1,1,0.269231,0.458333,0.440652414,0.440652414,0.326923,0.395833,0.68882767,0.68882767,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 09:20,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,0.422093059,0.422093059,0.384615,0.25,1,1,0.269231,0.458333,0.440652414,0.440652414,0.326923,0.395833,0.68882767,0.68882767,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 09:30,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,0.422093059,0.422093059,0.384615,0.25,1,1,0.269231,0.458333,0.440652414,0.440652414,0.326923,0.395833,0.68882767,0.68882767,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 09:40,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,0.422093059,0.422093059,0.384615,0.25,1,1,0.269231,0.458333,0.440652414,0.440652414,0.326923,0.395833,0.68882767,0.68882767,0.384615,0.229167,1,1,0.326923,0.395833
 02/16 09:50,1,1,0.326923,0.333333,1,1,0.346154,0.333333,1,1,0.288462,0.416667,0.422093059,0.422093059,0.384615,0.25,1,1,0.269231,0.458333,0.440652414,0.440652414,0.326923,0.395833,0.68882767,0.68882767,0.384615,0.229167,1,1,0.326923,0.395833
