Surface Name,6:F0,6:F1,6:F2,6:F2_W0,6:F3,6:F3_W0,6:F3_W1,6:F4
 01/01 04:00,0.01327433628318584,0.006880733944954129,0.0037688442211055275,0.006880733944954129,0.004076086956521739,0.01327433628318584,0.0037688442211055275,0.002018842530282638
 01/01 04:10,0.017699115044247787,0.009174311926605505,0.005025125628140704,0.009174311926605505,0.005434782608695652,0.017699115044247787,0.005025125628140704,0.0026917900403768506
 01/01 04:20,0.017699115044247787,0.009174311926605505,0.005025125628140704,0.009174311926605505,0.005434782608695652,0.017699115044247787,0.005025125628140704,0.0026917900403768506
 01/01 04:30,0.017699115044247787,0.009174311926605505,0.005025125628140704,0.009174311926605505,0.005434782608695652,0.017699115044247787,0.005025125628140704,0.0026917900403768506
 01/01 04:40,0.017699115044247787,0.009174311926605505,0.005025125628140704,0.009174311926605505,0.005434782608695652,0.017699115044247787,0.005025125628140704,0.0026917900403768506
 01/01 04:50,0.017699115044247787,0.009174311926605505,0.005025125628140704,0.009174311926605505,0.005434782608695652,0.017699115044247787,0.005025125628140704,0.0026917900403768506
 01/01 05:00,0.017699115044247787,0.009174311926605505,0.005025125628140704,0.009174311926605505,0.005434782608695652,0.017699115044247787,0.005025125628140704,0.0026917900403768506
 01/01 05:10,0.022123893805309734,0.011467889908256881,0.00628140703517588,0.011467889908256881,0.006793478260869565,0.022123893805309734,0.00628140703517588,0.0033647375504710633
 01/01 05:20,0.022123893805309734,0.011467889908256881,0.00628140703517588,0.011467889908256881,0.006793478260869565,0.022123893805309734,0.00628140703517588,0.0033647375504710633
 01/01 05:30,0.022123893805309734,0.011467889908256881,0.00628140703517588,0.011467889908256881,0.006793478260869565,0.022123893805309734,0.00628140703517588,0.0033647375504710633
 01/01 05:40,0.022123893805309734,0.011467889908256881,0.00628140703517588,0.011467889908256881,0.006793478260869565,0.022123893805309734,0.00628140703517588,0.0033647375504710633
 01/01 05:50,0.022123893805309734,0.011467889908256881,0.00628140703517588,0.011467889908256881,0.006793478260869565,0.022123893805309734,0.00628140703517588,0.0033647375504710633
 01/01 06:00,0.022123893805309734,0.011467889908256881,0.00628140703517588,0.011467889908256881,0.006793478260869565,0.022123893805309734,0.00628140703517588,0.0033647375504710633
 01/01 06:10,0.02654867256637168,0.013761467889908258,0.007537688442211055,0.013761467889908258,0.008152173913043478,0.02654867256637168,0.007537688442211055,0.004037685060565276
 01/01 06:20,0.02654867256637168,0.013761467889908258,0.007537688442211055,0.013761467889908258,0.008152173913043478,0.02654867256637168,0.007537688442211055,0.004037685060565276
 01/01 06:30,0.02654867256637168,0.013761467889908258,0.007537688442211055,0.013761467889908258,0.008152173913043478,0.02654867256637168,0.007537688442211055,0.004037685060565276
 01/01 06:40,0.02654867256637168,0.013761467889908258,0.007537688442211055,0.013761467889908258,0.008152173913043478,0.02654867256637168,0.007537688442211055,0.004037685060565276
 01/01 06:50,0.02654867256637168,0.013761467889908258,0.007537688442211055,0.013761467889908258,0.008152173913043478,0.02654867256637168,0.007537688442211055,0.004037685060565276
 01/01 07:00,0.02654867256637168,0.013761467889908258,0.007537688442211055,0.013761467889908258,0.008152173913043478,0.02654867256637168,0.007537688442211055,0.004037685060565276
 01/01 07:10,0.030973451327433628,0.016055045871559634,0.008793969849246231,0.016055045871559634,0.009510869565217392,0.030973451327433628,0.008793969849246231,0.004710632570659489
 01/01 07:20,0.030973451327433628,0.016055045871559634,0.008793969849246231,0.016055045871559634,0.009510869565217392,0.030973451327433628,0.008793969849246231,0.004710632570659489
 01/01 07:30,0.030973451327433628,0.016055045871559634,0.008793969849246231,0.016055045871559634,0.009510869565217392,0.030973451327433628,0.008793969849246231,0.004710632570659489
 01/01 07:40,0.030973451327433628,0.016055045871559634,0.008793969849246231,0.016055045871559634,0.009510869565217392,0.030973451327433628,0.008793969849246231,0.004710632570659489
 01/01 07:50,0.030973451327433628,0.016055045871559634,0.008793969849246231,0.016055045871559634,0.009510869565217392,0.030973451327433628,0.008793969849246231,0.004710632570659489
 01/01 08:00,0.030973451327433628,0.016055045871559634,0.008793969849246231,0.016055045871559634,0.009510869565217392,0.030973451327433628,0.008793969849246231,0.004710632570659489
 01/01 08:10,221.76961283185932,309.40663119266264,222.44995163316335,309.40663119266264,0.010869565217391304,0.035398230088495575,222.44995163316335,0.005383580080753701
 01/01 08:20,221.76961283185932,309.40663119266264,222.44995163316335,309.40663119266264,0.010869565217391304,0.035398230088495575,222.44995163316335,0.005383580080753701
 01/01 08:30,221.76961283185932,309.40663119266264,222.44995163316335,309.40663119266264,0.010869565217391304,0.035398230088495575,222.44995163316335,0.005383580080753701
 01/01 08:40,221.76961283185932,309.40663119266264,222.44995163316335,309.40663119266264,0.010869565217391304,0.035398230088495575,222.44995163316335,0.005383580080753701
 01/01 08:50,221.76961283185932,309.40663119266264,222.44995163316335,309.40663119266264,0.010869565217391304,0.035398230088495575,222.44995163316335,0.005383580080753701
 01/01 09:00,221.76961283185932,309.40663119266264,222.44995163316335,309.40663119266264,0.010869565217391304,0.035398230088495575,222.44995163316335,0.005383580080753701
 01/01 09:10,453.7370409292049,438.1044928899049,455.15245194723104,438.1044928899049,0.012228260869565218,0.03982300884955752,0.011306532663316583,0.006056527590847914
 01/01 09:20,453.7370409292049,438.1044928899049,455.15245194723104,438.1044928899049,0.012228260869565218,0.03982300884955752,0.011306532663316583,0.006056527590847914
 01/01 09:30,453.7370409292049,438.1044928899049,455.15245194723104,438.1044928899049,0.012228260869565218,0.03982300884955752,0.011306532663316583,0.006056527590847914
 01/01 09:40,453.7370409292049,438.1044928899049,455.15245194723104,438.1044928899049,0.012228260869565218,0.03982300884955752,0.011306532663316583,0.006056527590847914
 01/01 09:50,453.7370409292049,438.1044928899049,455.15245194723104,438.1044928899049,0.012228260869565218,0.03982300884955752,0.011306532663316583,0.006056527590847914
 01/01 10:00,453.7370409292049,438.1044928899049,455.15245194723104,438.1044928899049,0.012228260869565218,0.03982300884955752,0.011306532663316583,0.006056527590847914
 01/01 10:10,633.2189380530994,388.59586467889665,635.2023819095425,388.59586467889665,0.01358695652173913,0.04424778761061947,635.2023819095425,0.006729475100942127
 01/01 10:20,633.2189380530994,388.59586467889665,635.2023819095425,388.59586467889665,0.01358695652173913,0.04424778761061947,635.2023819095425,0.006729475100942127
 01/01 10:30,633.2189380530994,388.59586467889665,635.2023819095425,388.59586467889665,0.01358695652173913,0.04424778761061947,635.2023819095425,0.006729475100942127
 01/01 10:40,633.2189380530994,388.59586467889665,635.2023819095425,388.59586467889665,0.01358695652173913,0.04424778761061947,635.2023819095425,0.006729475100942127
 01/01 10:50,633.2189380530994,388.59586467889665,635.2023819095425,388.59586467889665,0.01358695652173913,0.04424778761061947,635.2023819095425,0.006729475100942127
 01/01 11:00,633.2189380530994,388.59586467889665,635.2023819095425,388.59586467889665,0.01358695652173913,0.04424778761061947,635.2023819095425,0.006729475100942127
 01/01 11:10,730.3433882743406,220.84083727064137,732.6327558417148,220.84083727064137,0.014945652173913044,0.048672566371681415,732.6327558417148,0.007402422611036339
 01/01 11:20,730.3433882743406,220.84083727064137,732.6327558417148,220.84083727064137,0.014945652173913044,0.048672566371681415,732.6327558417148,0.007402422611036339
 01/01 11:30,730.3433882743406,220.84083727064137,732.6327558417148,220.84083727064137,0.014945652173913044,0.048672566371681415,732.6327558417148,0.007402422611036339
 01/01 11:40,730.3433882743406,220.84083727064137,732.6327558417148,220.84083727064137,0.014945652173913044,0.048672566371681415,732.6327558417148,0.007402422611036339
 01/01 11:50,730.3433882743406,220.84083727064137,732.6327558417148,220.84083727064137,0.014945652173913044,0.048672566371681415,732.6327558417148,0.007402422611036339
 01/01 12:00,730.3433882743406,220.84083727064137,732.6327558417148,220.84083727064137,0.014945652173913044,0.048672566371681415,732.6327558417148,0.007402422611036339
 01/01 12:10,769.9496946902681,7.088530733944998,772.3619298994936,7.088530733944998,0.016304347826086956,0.05309734513274336,772.3619298994936,0.008075370121130552
 01/01 12:20,769.9496946902681,7.088530733944998,772.3619298994936,7.088530733944998,0.016304347826086956,0.05309734513274336,772.3619298994936,0.008075370121130552
 01/01 12:30,769.9496946902681,7.088530733944998,772.3619298994936,7.088530733944998,0.016304347826086956,0.05309734513274336,772.3619298994936,0.008075370121130552
 01/01 12:40,769.9496946902681,7.088530733944998,772.3619298994936,7.088530733944998,0.016304347826086956,0.05309734513274336,772.3619298994936,0.008075370121130552
 01/01 12:50,769.9496946902681,7.088530733944998,772.3619298994936,7.088530733944998,0.016304347826086956,0.05309734513274336,772.3619298994936,0.008075370121130552
 01/01 13:00,769.9496946902681,7.088530733944998,772.3619298994936,7.088530733944998,0.016304347826086956,0.05309734513274336,772.3619298994936,0.008075370121130552
 01/01 13:10,756.7603982300886,0.02981651376146789,759.1274748743659,0.02981651376146789,214.78419368206474,0.05752212389380531,759.1274748743659,0.008748317631224764
 01/01 13:20,756.7603982300886,0.02981651376146789,759.1274748743659,0.02981651376146789,214.78419368206474,0.05752212389380531,759.1274748743659,0.008748317631224764
 01/01 13:30,756.7603982300886,0.02981651376146789,759.1274748743659,0.02981651376146789,214.78419368206474,0.05752212389380531,759.1274748743659,0.008748317631224764
 01/01 13:40,756.7603982300886,0.02981651376146789,759.1274748743659,0.02981651376146789,214.78419368206474,0.05752212389380531,759.1274748743659,0.008748317631224764
 01/01 13:50,756.7603982300886,0.02981651376146789,759.1274748743659,0.02981651376146789,214.78419368206474,0.05752212389380531,759.1274748743659,0.008748317631224764
 01/01 14:00,756.7603982300886,0.02981651376146789,759.1274748743659,0.02981651376146789,214.78419368206474,0.05752212389380531,759.1274748743659,0.008748317631224764
 01/01 14:10,689.1654048672553,0.03211009174311927,691.3141724874273,0.03211009174311927,409.2720149456463,0.061946902654867256,691.3141724874273,0.009421265141318977
 01/01 14:20,689.1654048672553,0.03211009174311927,691.3141724874273,0.03211009174311927,409.2720149456463,0.061946902654867256,691.3141724874273,0.009421265141318977
 01/01 14:30,689.1654048672553,0.03211009174311927,691.3141724874273,0.03211009174311927,409.2720149456463,0.061946902654867256,691.3141724874273,0.009421265141318977
 01/01 14:40,689.1654048672553,0.03211009174311927,691.3141724874273,0.03211009174311927,409.2720149456463,0.061946902654867256,691.3141724874273,0.009421265141318977
 01/01 14:50,689.1654048672553,0.03211009174311927,691.3141724874273,0.03211009174311927,409.2720149456463,0.061946902654867256,691.3141724874273,0.009421265141318977
 01/01 15:00,689.1654048672553,0.03211009174311927,691.3141724874273,0.03211009174311927,409.2720149456463,0.061946902654867256,691.3141724874273,0.009421265141318977
 01/01 15:10,495.21078982301157,0.034403669724770644,496.7390988693525,0.034403669724770644,466.82219592391624,0.06637168141592921,0.018844221105527637,0.010094212651413189
 01/01 15:20,495.21078982301157,0.034403669724770644,496.7390988693525,0.034403669724770644,466.82219592391624,0.06637168141592921,0.018844221105527637,0.010094212651413189
 01/01 15:30,495.21078982301157,0.034403669724770644,496.7390988693525,0.034403669724770644,466.82219592391624,0.06637168141592921,0.018844221105527637,0.010094212651413189
 01/01 15:40,495.21078982301157,0.034403669724770644,496.7390988693525,0.034403669724770644,466.82219592391624,0.06637168141592921,0.018844221105527637,0.010094212651413189
 01/01 15:50,495.21078982301157,0.034403669724770644,496.7390988693525,0.034403669724770644,466.82219592391624,0.06637168141592921,0.018844221105527637,0.010094212651413189
 01/01 16:00,495.21078982301157,0.034403669724770644,496.7390988693525,0.034403669724770644,466.82219592391624,0.06637168141592921,0.018844221105527637,0.010094212651413189
 01/01 16:10,329.9773152654881,0.03669724770642202,330.97657305275834,0.03669724770642202,450.97064320652606,0.07079646017699115,0.020100502512562814,0.010767160161507403
 01/01 16:20,329.9773152654881,0.03669724770642202,330.97657305275834,0.03669724770642202,450.97064320652606,0.07079646017699115,0.020100502512562814,0.010767160161507403
 01/01 16:30,329.9773152654881,0.03669724770642202,330.97657305275834,0.03669724770642202,450.97064320652606,0.07079646017699115,0.020100502512562814,0.010767160161507403
 01/01 16:40,329.9773152654881,0.03669724770642202,330.97657305275834,0.03669724770642202,450.97064320652606,0.07079646017699115,0.020100502512562814,0.010767160161507403
 01/01 16:50,329.9773152654881,0.03669724770642202,330.97657305275834,0.03669724770642202,450.97064320652606,0.07079646017699115,0.020100502512562814,0.010767160161507403
 01/01 17:00,329.9773152654881,0.03669724770642202,330.97657305275834,0.03669724770642202,450.97064320652606,0.07079646017699115,0.020100502512562814,0.010767160161507403
 01/01 17:10,0.0752212389380531,0.0389908256880734,0.02135678391959799,0.0389908256880734,0.02309782608695652,0.0752212389380531,0.02135678391959799,0.011440107671601614
 01/01 17:20,0.0752212389380531,0.0389908256880734,0.02135678391959799,0.0389908256880734,0.02309782608695652,0.0752212389380531,0.02135678391959799,0.011440107671601614
 01/01 17:30,0.0752212389380531,0.0389908256880734,0.02135678391959799,0.0389908256880734,0.02309782608695652,0.0752212389380531,0.02135678391959799,0.011440107671601614
 01/01 17:40,0.0752212389380531,0.0389908256880734,0.02135678391959799,0.0389908256880734,0.02309782608695652,0.0752212389380531,0.02135678391959799,0.011440107671601614
 01/01 17:50,0.0752212389380531,0.0389908256880734,0.02135678391959799,0.0389908256880734,0.02309782608695652,0.0752212389380531,0.02135678391959799,0.011440107671601614
 01/01 18:00,0.0752212389380531,0.0389908256880734,0.02135678391959799,0.0389908256880734,0.02309782608695652,0.0752212389380531,0.02135678391959799,0.011440107671601614
 01/01 18:10,0.07964601769911504,0.04128440366972477,0.022613065326633167,0.04128440366972477,0.024456521739130436,0.07964601769911504,0.022613065326633167,0.012113055181695828
 01/01 18:20,0.07964601769911504,0.04128440366972477,0.022613065326633167,0.04128440366972477,0.024456521739130436,0.07964601769911504,0.022613065326633167,0.012113055181695828
 01/01 18:30,0.07964601769911504,0.04128440366972477,0.022613065326633167,0.04128440366972477,0.024456521739130436,0.07964601769911504,0.022613065326633167,0.012113055181695828
 01/01 18:40,0.07964601769911504,0.04128440366972477,0.022613065326633167,0.04128440366972477,0.024456521739130436,0.07964601769911504,0.022613065326633167,0.012113055181695828
 01/01 18:50,0.07964601769911504,0.04128440366972477,0.022613065326633167,0.04128440366972477,0.024456521739130436,0.07964601769911504,0.022613065326633167,0.012113055181695828
 01/01 19:00,0.07964601769911504,0.04128440366972477,0.022613065326633167,0.04128440366972477,0.024456521739130436,0.07964601769911504,0.022613065326633167,0.012113055181695828
 01/01 19:10,0.084070796460177,0.04357798165137615,0.02386934673366834,0.04357798165137615,0.025815217391304348,0.084070796460177,0.02386934673366834,0.01278600269179004
 01/01 19:20,0.084070796460177,0.04357798165137615,0.02386934673366834,0.04357798165137615,0.025815217391304348,0.084070796460177,0.02386934673366834,0.01278600269179004
 01/01 19:30,0.084070796460177,0.04357798165137615,0.02386934673366834,0.04357798165137615,0.025815217391304348,0.084070796460177,0.02386934673366834,0.01278600269179004
 01/01 19:40,0.084070796460177,0.04357798165137615,0.02386934673366834,0.04357798165137615,0.025815217391304348,0.084070796460177,0.02386934673366834,0.01278600269179004
 01/01 19:50,0.084070796460177,0.04357798165137615,0.02386934673366834,0.04357798165137615,0.025815217391304348,0.084070796460177,0.02386934673366834,0.01278600269179004
 01/01 20:00,0.084070796460177,0.04357798165137615,0.02386934673366834,0.04357798165137615,0.025815217391304348,0.084070796460177,0.02386934673366834,0.01278600269179004
 01/01 20:10,0.08849557522123894,0.045871559633027525,0.02512562814070352,0.045871559633027525,0.02717391304347826,0.08849557522123894,0.02512562814070352,0.013458950201884253
 01/01 20:20,0.08849557522123894,0.045871559633027525,0.02512562814070352,0.045871559633027525,0.02717391304347826,0.08849557522123894,0.02512562814070352,0.013458950201884253
 01/01 20:30,0.08849557522123894,0.045871559633027525,0.02512562814070352,0.045871559633027525,0.02717391304347826,0.08849557522123894,0.02512562814070352,0.013458950201884253
 01/01 20:40,0.08849557522123894,0.045871559633027525,0.02512562814070352,0.045871559633027525,0.02717391304347826,0.08849557522123894,0.02512562814070352,0.013458950201884253
 01/01 20:50,0.08849557522123894,0.045871559633027525,0.02512562814070352,0.045871559633027525,0.02717391304347826,0.08849557522123894,0.02512562814070352,0.013458950201884253
 01/01 21:00,0.08849557522123894,0.045871559633027525,0.02512562814070352,0.045871559633027525,0.02717391304347826,0.08849557522123894,0.02512562814070352,0.013458950201884253
 01/01 21:10,0.09292035398230089,0.0481651376146789,0.026381909547738693,0.0481651376146789,0.028532608695652172,0.09292035398230089,0.026381909547738693,0.014131897711978465
 01/01 21:20,0.09292035398230089,0.0481651376146789,0.026381909547738693,0.0481651376146789,0.028532608695652172,0.09292035398230089,0.026381909547738693,0.014131897711978465
 01/01 21:30,0.09292035398230089,0.0481651376146789,0.026381909547738693,0.0481651376146789,0.028532608695652172,0.09292035398230089,0.026381909547738693,0.014131897711978465
 01/01 21:40,0.09292035398230089,0.0481651376146789,0.026381909547738693,0.0481651376146789,0.028532608695652172,0.09292035398230089,0.026381909547738693,0.014131897711978465
 01/01 21:50,0.09292035398230089,0.0481651376146789,0.026381909547738693,0.0481651376146789,0.028532608695652172,0.09292035398230089,0.026381909547738693,0.014131897711978465
 01/01 22:00,0.09292035398230089,0.0481651376146789,0.026381909547738693,0.0481651376146789,0.028532608695652172,0.09292035398230089,0.026381909547738693,0.014131897711978465
 01/01 22:10,0.09734513274336283,0.05045871559633028,0.02763819095477387,0.05045871559633028,0.029891304347826088,0.09734513274336283,0.02763819095477387,0.014804845222072678
 01/01 22:20,0.09734513274336283,0.05045871559633028,0.02763819095477387,0.05045871559633028,0.029891304347826088,0.09734513274336283,0.02763819095477387,0.014804845222072678
 01/01 22:30,0.09734513274336283,0.05045871559633028,0.02763819095477387,0.05045871559633028,0.029891304347826088,0.09734513274336283,0.02763819095477387,0.014804845222072678
 01/01 22:40,0.09734513274336283,0.05045871559633028,0.02763819095477387,0.05045871559633028,0.029891304347826088,0.09734513274336283,0.02763819095477387,0.014804845222072678
 01/01 22:50,0.09734513274336283,0.05045871559633028,0.02763819095477387,0.05045871559633028,0.029891304347826088,0.09734513274336283,0.02763819095477387,0.014804845222072678
 01/01 23:00,0.09734513274336283,0.05045871559633028,0.02763819095477387,0.05045871559633028,0.029891304347826088,0.09734513274336283,0.02763819095477387,0.014804845222072678
 01/01 23:10,0.10176991150442478,0.052752293577981654,0.028894472361809045,0.052752293577981654,0.03125,0.10176991150442478,0.028894472361809045,0.01547779273216689
 01/01 23:20,0.10176991150442478,0.052752293577981654,0.028894472361809045,0.052752293577981654,0.03125,0.10176991150442478,0.028894472361809045,0.01547779273216689
 01/01 23:30,0.10176991150442478,0.052752293577981654,0.028894472361809045,0.052752293577981654,0.03125,0.10176991150442478,0.028894472361809045,0.01547779273216689
 01/01 23:40,0.10176991150442478,0.052752293577981654,0.028894472361809045,0.052752293577981654,0.03125,0.10176991150442478,0.028894472361809045,0.01547779273216689
 01/01 23:50,0.10176991150442478,0.052752293577981654,0.028894472361809045,0.052752293577981654,0.03125,0.10176991150442478,0.028894472361809045,0.01547779273216689
 01/01 24:00,0.10176991150442478,0.052752293577981654,0.028894472361809045,0.052752293577981654,0.03125,0.10176991150442478,0.028894472361809045,0.01547779273216689
 01/02 00:10,0.10619469026548672,0.05504587155963303,0.03015075376884422,0.05504587155963303,0.03260869565217391,0.10619469026548672,0.03015075376884422,0.016150740242261104
 01/02 00:20,0.10619469026548672,0.05504587155963303,0.03015075376884422,0.05504587155963303,0.03260869565217391,0.10619469026548672,0.03015075376884422,0.016150740242261104
 01/02 00:30,0.10619469026548672,0.05504587155963303,0.03015075376884422,0.05504587155963303,0.03260869565217391,0.10619469026548672,0.03015075376884422,0.016150740242261104
 01/02 00:40,0.10619469026548672,0.05504587155963303,0.03015075376884422,0.05504587155963303,0.03260869565217391,0.10619469026548672,0.03015075376884422,0.016150740242261104
 01/02 00:50,0.10619469026548672,0.05504587155963303,0.03015075376884422,0.05504587155963303,0.03260869565217391,0.10619469026548672,0.03015075376884422,0.016150740242261104
 01/02 01:00,0.10619469026548672,0.05504587155963303,0.03015075376884422,0.05504587155963303,0.03260869565217391,0.10619469026548672,0.03015075376884422,0.016150740242261104
 01/02 01:10,0.11061946902654868,0.05733944954128441,0.031407035175879394,0.05733944954128441,0.033967391304347824,0.11061946902654868,0.031407035175879394,0.016823687752355317
 01/02 01:20,0.11061946902654868,0.05733944954128441,0.031407035175879394,0.05733944954128441,0.033967391304347824,0.11061946902654868,0.031407035175879394,0.016823687752355317
 01/02 01:30,0.11061946902654868,0.05733944954128441,0.031407035175879394,0.05733944954128441,0.033967391304347824,0.11061946902654868,0.031407035175879394,0.016823687752355317
 01/02 01:40,0.11061946902654868,0.05733944954128441,0.031407035175879394,0.05733944954128441,0.033967391304347824,0.11061946902654868,0.031407035175879394,0.016823687752355317
 01/02 01:50,0.11061946902654868,0.05733944954128441,0.031407035175879394,0.05733944954128441,0.033967391304347824,0.11061946902654868,0.031407035175879394,0.016823687752355317
 01/02 02:00,0.11061946902654868,0.05733944954128441,0.031407035175879394,0.05733944954128441,0.033967391304347824,0.11061946902654868,0.031407035175879394,0.016823687752355317
 01/02 02:10,0.11504424778761062,0.05963302752293578,0.032663316582914576,0.05963302752293578,0.035326086956521736,0.11504424778761062,0.032663316582914576,0.017496635262449527
 01/02 02:20,0.11504424778761062,0.05963302752293578,0.032663316582914576,0.05963302752293578,0.035326086956521736,0.11504424778761062,0.032663316582914576,0.017496635262449527
 01/02 02:30,0.11504424778761062,0.05963302752293578,0.032663316582914576,0.05963302752293578,0.035326086956521736,0.11504424778761062,0.032663316582914576,0.017496635262449527
 01/02 02:40,0.11504424778761062,0.05963302752293578,0.032663316582914576,0.05963302752293578,0.035326086956521736,0.11504424778761062,0.032663316582914576,0.017496635262449527
 01/02 02:50,0.11504424778761062,0.05963302752293578,0.032663316582914576,0.05963302752293578,0.035326086956521736,0.11504424778761062,0.032663316582914576,0.017496635262449527
 01/02 03:00,0.11504424778761062,0.05963302752293578,0.032663316582914576,0.05963302752293578,0.035326086956521736,0.11504424778761062,0.032663316582914576,0.017496635262449527
 01/02 03:10,0.11946902654867257,0.06192660550458716,0.03391959798994975,0.06192660550458716,0.036684782608695655,0.11946902654867257,0.03391959798994975,0.01816958277254374
 01/02 03:20,0.11946902654867257,0.06192660550458716,0.03391959798994975,0.06192660550458716,0.036684782608695655,0.11946902654867257,0.03391959798994975,0.01816958277254374
 01/02 03:30,0.11946902654867257,0.06192660550458716,0.03391959798994975,0.06192660550458716,0.036684782608695655,0.11946902654867257,0.03391959798994975,0.01816958277254374
 01/02 03:40,0.11946902654867257,0.06192660550458716,0.03391959798994975,0.06192660550458716,0.036684782608695655,0.11946902654867257,0.03391959798994975,0.01816958277254374
 01/02 03:50,0.11946902654867257,0.06192660550458716,0.03391959798994975,0.06192660550458716,0.036684782608695655,0.11946902654867257,0.03391959798994975,0.01816958277254374
 01/02 04:00,0.11946902654867257,0.06192660550458716,0.03391959798994975,0.06192660550458716,0.036684782608695655,0.11946902654867257,0.03391959798994975,0.01816958277254374
 01/02 04:10,0.12389380530973451,0.06422018348623854,0.035175879396984924,0.06422018348623854,0.03804347826086957,0.12389380530973451,0.035175879396984924,0.018842530282637954
 01/02 04:20,0.12389380530973451,0.06422018348623854,0.035175879396984924,0.06422018348623854,0.03804347826086957,0.12389380530973451,0.035175879396984924,0.018842530282637954
 01/02 04:30,0.12389380530973451,0.06422018348623854,0.035175879396984924,0.06422018348623854,0.03804347826086957,0.12389380530973451,0.035175879396984924,0.018842530282637954
 01/02 04:40,0.12389380530973451,0.06422018348623854,0.035175879396984924,0.06422018348623854,0.03804347826086957,0.12389380530973451,0.035175879396984924,0.018842530282637954
 01/02 04:50,0.12389380530973451,0.06422018348623854,0.035175879396984924,0.06422018348623854,0.03804347826086957,0.12389380530973451,0.035175879396984924,0.018842530282637954
 01/02 05:00,0.12389380530973451,0.06422018348623854,0.035175879396984924,0.06422018348623854,0.03804347826086957,0.12389380530973451,0.035175879396984924,0.018842530282637954
 01/02 05:10,0.12831858407079647,0.06651376146788991,0.0364321608040201,0.06651376146788991,0.03940217391304348,0.12831858407079647,0.0364321608040201,0.019515477792732168
 01/02 05:20,0.12831858407079647,0.06651376146788991,0.0364321608040201,0.06651376146788991,0.03940217391304348,0.12831858407079647,0.0364321608040201,0.019515477792732168
